DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1999-12-31,429,2.0,2.7,2.8,2.7,2.2,2.5,2.6,0,0.006999999999999999,0.013797249999999872,0.01937313487499992,0.02574421696796869,0.03241155437826038,,,,,0.00017417297728184594,0.003141769529693361,0.006533600876295509,0.008731669839524336,0.00903922282381231
1999-12-31,431,1.0,2.6,2.5,2.4,2.2,2.4,2.6,0,0.00625,0.012287500000000007,0.017855081250000016,0.023962211737500017,0.03061796611379375,,,,,0.0009241729772818449,0.004651519529693227,0.008051654501295413,0.010513675069993011,0.010832811088278937
1999-12-31,433,2.0,2.6,3.3,2.4,2.3,2.4,2.4,0,0.00825,0.014299500000000132,0.02013172212500014,0.026252512457750177,0.03241002753249678,,,,,-0.0010758270227181552,0.0026395195296931018,0.005775013626295289,0.008223374349742851,0.00904074966957591
1999-12-31,439,2.0,2.6,3.2,2.6,2.3,2.8,2.9,0,0.008,0.014551999999999898,0.02038567399999991,0.027528373717999877,0.03497795442745533,,,,,-0.000825827022718155,0.002387019529693335,0.00552106175129552,0.006947513089493151,0.0064728227746173594
1999-12-31,446,2.0,2.6,2.4,2.4,2.5,2.6,2.7,0,0.006,0.012035999999999936,0.018361225000000037,0.024980572962499892,0.0318991918299969,-5.204170427930421e-18,0.0,0.0,0.0,0.001174172977281845,0.004903019529693298,0.007545510751295392,0.009495313844993136,0.009551585372075788
1999-12-31,456,1.0,2.6,3.2,2.4,2.5,2.6,2.7,0,0.008,0.01404800000000006,0.02038580000000012,0.027018307700000133,0.0339506812769752,-6.938893903907228e-18,0.0,0.0,0.0002550964499998809,-0.000825827022718155,0.002891019529693173,0.005520935751295308,0.007457579107492895,0.007500095925097483
1999-12-31,458,2.0,2.6,3.5,2.5,2.75,3.0,3.0,0,0.00875,0.015054687500000163,0.02203318847656255,0.029698437390136778,0.03742117567056291,,,,,-0.0015758270227181556,0.00188433202969307,0.0038735472747328803,0.00477744941735625,0.004029601531509774
1999-12-31,463,3.0,2.6,2.8,2.0,2.2,2.3,2.5,0,0.006999999999999999,0.012034999999999796,0.017601192499999918,0.02345239935687493,0.02984897685285559,0.0017500000000000224,0.0012561249999996082,0.0007576442499996894,0.0007620007044373267,0.00017417297728184594,0.0049040195296934375,0.00830554325129551,0.011023487450618097,0.011601800349217095
1999-12-31,465,1.0,2.6,3.1,2.0,2.0,2.0,2.0,0,0.00775,0.012788749999999904,0.01785269374999987,0.022941957218749698,0.02805666700484344,0.0022499999999999395,0.002512624999999824,0.0027777571562499492,0.003045414676179359,-0.0005758270227181547,0.004150269529693329,0.008054042001295558,0.01153392958874333,0.013394110197229248
1999-12-31,466,1.0,2.6,2.8,2.9,3.0,3.2,3.3,0,0.006999999999999999,0.014300749999999862,0.021908005624999838,0.030083269669999746,0.0385814566447773,-0.0025000000000000647,-0.002770500000000231,-0.0022827431250000974,-0.0010207666340629196,0.00017417297728184594,0.002638269529693371,0.003998730126295591,0.004392617137493282,0.002869320557295385
1999-12-31,469,2.0,2.6,2.6,2.6,2.7,2.7,2.8,0,0.006500000000000001,0.013042249999999811,0.019880285187499735,0.026764477112515284,0.033951828452302824,0.00024999999999991175,0.0005031874999996688,0.0007597187812495854,0.0007648468830230293,0.0006741729772818447,0.0038967695296934224,0.006026450563795693,0.007711409694977744,0.007498948749769863
1999-12-31,470,2.0,2.6,2.0,2.0,2.3,2.3,2.0,0,0.005,0.010024999999999729,0.015832643749999598,0.02167368145156212,0.026782049858819823,-0.0002499999999999768,-0.0005025625000001366,-0.0007580841250003356,-0.0015248861546250936,0.002174172977281845,0.006914019529693505,0.010074092001295831,0.012802205355930907,0.014668727343252863
1999-12-31,472,2.0,2.6,2.0,2.1,2.2,2.1,2.2,0,0.005,0.010276249999999765,0.015832769374999778,0.02116589141421854,0.026782303816996755,1.0668549377257364e-16,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.002174172977281845,0.006662769529693469,0.010073966376295651,0.013309995393274487,0.01466847338507593
1999-12-31,475,2.0,2.6,2.2,2.3,2.4,2.5,2.6,0,0.0055000000000000005,0.011281625000000073,0.017349314750000122,0.023707747967187665,0.03036184832897426,0.0005000000000001071,0.0007541250000002719,0.0007586497500002842,0.0002550959784377582,0.0016741729772818447,0.0056573945296931605,0.008557421001295307,0.010768138840305364,0.011088928873098425
1999-12-31,481,3.0,2.6,2.5,2.7,2.5,2.0,2.0,0,0.00625,0.01304218750000019,0.019373701171875313,0.024470569677734533,0.02959292252612311,,,,,0.0009241729772818449,0.0038968320296930425,0.006533034579420116,0.010005317129758495,0.011857854675949575
1999-12-31,483,3.0,2.6,2.7,2.5,2.5,2.6,2.8,0,0.006750000000000001,0.01304218750000019,0.019373701171875313,0.025999630229492476,0.033181627641098776,,,,,0.00042417297728184443,0.0038968320296930425,0.006533034579420116,0.008476256578000552,0.00826914956097391
1999-12-31,484,2.0,2.6,2.7,2.7,2.8,2.9,2.8,0,0.006750000000000001,0.013545562500000052,0.02064038143750002,0.028040024202921954,0.035236304372342264,0.0010250000000000207,0.001962214374999993,0.0032151394770780772,0.0046628445770315885,0.00042417297728184443,0.003393457029693181,0.005266354313795407,0.006435862604571074,0.006214472829730422
1999-12-31,486,1.0,2.6,3.8,2.7,2.6,2.5,2.6,0,0.0095,0.016314125000000068,0.022920166812500087,0.02931341785507824,0.036003955071136184,,,,,-0.0023258270227181545,0.0006248945296931652,0.002986568938795342,0.005162468952414789,0.005446822130936502
1999-12-31,488,1.0,2.6,2.5,2.4,2.4,2.5,2.6,0,0.00625,0.012287500000000007,0.018361225000000037,0.024725982656250034,0.03138670154351564,0.0005000000000000785,0.0005030000000001422,0.0005060180000002745,0.0005091806125001597,0.0009241729772818449,0.004651519529693227,0.007545510751295392,0.009749904151242994,0.010064075658557048
1999-12-31,498,1.0,2.6,1.9,1.8,1.7,1.7,1.7,0,0.00475,0.00927137499999997,0.013560778343750135,0.017868411651711158,0.02219435240123091,-0.00024999999999989354,-0.00025112499999990767,-0.0005045729062496118,-0.0007602336789136466,0.0024241729772818453,0.007667644529693263,0.012345957407545294,0.01660747515578187,0.019256424800841776
1999-12-31,499,1.0,2.6,2.8,2.8,2.5,2.2,1.9,0,0.006999999999999999,0.014048999999999756,0.02038680624999989,0.025998933684374892,0.03087242861937578,0.002000000000000106,0.0027677499999998467,0.004301970312499792,0.0053417159851563145,0.00017417297728184594,0.002890019529693477,0.00551992950129554,0.008476953123118136,0.010578348582696906
1999-12-31,500,2.0,2.6,2.6,2.6,2.6,2.7,2.8,0,0.006500000000000001,0.013042249999999811,0.019627024624999656,0.02650950704121846,0.03369507359050683,0.0007500000000000787,0.0010063124999997175,-0.0020232542812506082,-0.00024902325956288607,0.0006741729772818447,0.0038967695296934224,0.006279711126295773,0.007966379766274567,0.007755703611565856
1999-12-31,502,2.0,2.6,2.7,3.3,3.1,2.7,2.5,0,0.006750000000000001,0.015055687500000081,0.02292236907812506,0.0298270950694024,0.03626351441358633,0.0017500000000001074,0.004276937500000244,0.005573557203125468,0.005611178714246323,0.00042417297728184443,0.0018833320296931522,0.002984366673170369,0.00464879173809063,0.005187262788486358
1999-12-31,504,1.0,2.6,2.2,1.4,1.7,1.8,1.7,0,0.0055000000000000005,0.009019250000000145,0.013307581812500135,0.017867465930656357,0.022193402660861672,0.0032499999999999153,0.0040130625000001086,0.004281369562499915,0.004552892278593568,0.0016741729772818447,0.007919769529693088,0.012599153938795293,0.01660842087683667,0.019257374541211014
1999-12-31,506,2.0,2.6,2.0,2.5,2.5,2.6,2.5,0,0.005,0.01128124999999991,0.017601757812500063,0.024216169238281182,0.030617520296020606,-0.0007499999999999217,-0.0002518124999997262,-5.030624996571476e-07,0.00025389423281252377,0.002174172977281845,0.005657769529693324,0.008304977938795366,0.010259717569211846,0.01083325690605208
1999-12-31,507,3.0,2.6,2.9,3.0,2.2,2.1,3.5,0,0.0072499999999999995,0.01480437499999998,0.020385799062500043,0.025742824507578144,0.034718074222019446,-0.00025000000000006267,-0.0017631249999998655,-0.0005021128124997887,-0.0015256368166405299,-7.582702271815428e-05,0.0021346445296932526,0.005520936688795386,0.008733062299914884,0.00673270298005324
1999-12-31,508,2.0,2.6,2.0,2.0,2.0,2.0,2.3,0,0.005,0.010024999999999729,0.015075124999999634,0.020150500624999568,0.02601636600359325,1.0668549377257364e-16,-2.220446049250313e-16,0.0,0.0,0.002174172977281845,0.006914019529693505,0.010831610751295795,0.01432538618249346,0.015434411198479436
1999-12-31,510,2.0,2.6,2.0,1.8,2.0,1.7,1.6,0,0.005,0.009522499999999878,0.014570112499999732,0.018882035478124726,0.022957563620037202,-0.0005000000000000603,0.0015087499999999476,0.001516293749999953,0.0007629476343751218,0.002174172977281845,0.007416519529693355,0.011336623251295697,0.015593851329368302,0.018493213582035484
1999-12-31,512,2.0,2.6,2.5,2.5,2.5,2.2,2.0,0,0.00625,0.012539062500000142,0.01886743164062521,0.024471202514648738,0.029593558527221786,,,,,0.0009241729772818449,0.004399957029693091,0.007039304110670219,0.01000468429284429,0.0118572186748509
2000-03-31,20,2.0,2.9,3.0,2.9,2.8,3.1,3.2,0,0.0075,0.01480437499999998,0.021908005624999838,0.029827792668593478,0.03806641500994212,-6.245004513516506e-17,0.0,0.0,0.00025547700140582386,0.0021952908587257805,0.0037947544024534707,0.005199236163682341,0.004204656876321433,0.007046366944945204
2000-03-31,40,2.0,2.9,2.6,3.2,2.9,2.8,2.9,0,0.006500000000000001,0.014551999999999898,0.021907501999999912,0.029060854513999868,0.03652154570922628,0.00024999999999991175,0.001006687499999881,0.0010139859843747434,0.0007658605072613511,0.0031952908587257797,0.004047129402453553,0.005199739788682267,0.004971595030915044,0.00859123624566105
2000-03-31,65,2.0,2.9,1.7,1.8,1.9,2.0,1.9,0,0.00425,0.008769124999999933,0.013560778343749913,0.018628582235468594,0.02346706800108711,-0.0007499999999998931,3.7500000016343904e-07,0.0005047611562500887,0.0010138129706249721,0.00544529085872578,0.009830004402453518,0.013546463444932266,0.015403867309446317,0.021645713953800216
2000-03-31,94,1.0,2.9,2.1,2.3,2.3,2.1,2.1,0,0.00525,0.011030187499999844,0.01684361107812471,0.022182040036284878,0.027548495746475332,,,,,0.00444529085872578,0.0075689419024536075,0.01026363071055747,0.011850409508630033,0.017564286208411994
2000-03-31,407,1.0,2.9,3.2,2.5,2.6,2.7,2.9,0,0.008,0.014300000000000201,0.020892950000000132,0.02778397741250016,0.035235411248740744,0.0017499999999999113,0.002264062500000108,0.0030378058593751867,0.0035672386209961715,0.00169529085872578,0.00429912940245325,0.006214291788682047,0.006248472132414751,0.009877370706146582
2000-03-31,411,2.0,2.9,2.4,2.2,2.0,2.5,2.6,0,0.006,0.011533000000000015,0.016590664999999838,0.022944356656249942,0.029593494974515577,,,,,0.00369529085872578,0.007066129402453436,0.010516576788682341,0.011088092888664969,0.01551928698037175
2000-03-31,414,1.0,2.9,2.4,2.4,2.3,2.3,2.2,0,0.006,0.012035999999999936,0.017855206999999762,0.023707874440249688,0.029338267749671187,,,,,0.00369529085872578,0.006563129402453516,0.009252034788682417,0.010324575104665223,0.01577451420521614
2000-03-31,420,2.0,2.9,2.3,2.4,2.5,2.7,2.8,0,0.00575,0.011784499999999865,0.018108153125000026,0.024980383158593744,0.03215524584070373,0.000500000000000023,0.001005624999999899,0.0012646048750000194,0.0012731409579060937,0.00394529085872578,0.006814629402453587,0.008999088663682153,0.009052066386321167,0.012957536114183599
2000-03-31,421,2.0,2.9,3.1,2.8,2.4,2.1,1.9,0,0.00775,0.014804249999999852,0.020893075499999858,0.026252764146374785,0.0311274647760702,0.002500000000000023,0.0037740625000000083,0.004302221968749853,0.004070660920702851,0.0019452908587257803,0.0037948794024535992,0.006214166288682321,0.007779685398540126,0.013985317178817125
2000-03-31,426,2.0,2.9,2.3,2.3,2.3,2.5,2.5,0,0.00575,0.011533062499999858,0.017349377609374717,0.023707811219433328,0.03010598503955486,,,,,0.00394529085872578,0.007066066902453594,0.009757864179307463,0.010324638325481583,0.015006796915332465
2000-03-31,429,2.0,2.9,3.7,3.0,2.8,2.7,2.6,0,0.009250000000000001,0.01681937500000008,0.023937110624999924,0.03084868612171876,0.037549202581509844,0.0024999999999999675,0.004532250000000015,0.005323191093749902,0.005613776113515767,0.00044529085872577895,0.0017797544024533707,0.003170131163682255,0.003183763423196151,0.0075635793733774825
2000-03-31,431,1.0,2.9,2.4,2.2,2.2,2.5,2.5,0,0.006,0.011533000000000015,0.017096431500000175,0.023453284196875313,0.029849867223105786,-5.204170427930421e-18,0.0,-0.0005057664999996714,-0.000763328090124693,0.00369529085872578,0.007066129402453436,0.010010810288682004,0.010579165348039599,0.01526291473178154
2000-03-31,433,2.0,2.9,2.6,2.4,2.1,2.2,2.2,0,0.006500000000000001,0.012538999999999856,0.017854829749999857,0.023453031313624972,0.029082022985849942,0.0004999999999999952,0.0007544999999997692,-3.7725000012756027e-07,-0.0005093069283752527,0.0031952908587257797,0.006060129402453596,0.009252412038682323,0.010579418231289939,0.016030758969037384
2000-03-31,456,1.0,2.9,2.7,2.6,2.3,2.6,2.6,0,0.006750000000000001,0.01329387500000001,0.01912031478124998,0.025744596827327992,0.0324119367067055,0.0007499999999999955,0.0010063750000000038,0.0002529460312499232,-1.2666173465625263e-07,0.0029452908587257794,0.005305254402453441,0.007986927007432199,0.008287852717586919,0.012700845248181825
2000-03-31,463,3.0,2.9,2.3,2.4,2.3,2.5,2.5,0,0.00575,0.011784499999999865,0.01760226087499972,0.02396227500546866,0.030362039224252957,0.0007500000000001065,0.0012569999999998416,0.0012642277499996801,0.0012721291734372198,0.00394529085872578,0.006814629402453587,0.00950498091368246,0.010070174539446253,0.01475074273063437
2000-03-31,464,1.0,2.9,2.7,2.3,2.3,2.5,2.7,0,0.006750000000000001,0.012538812499999885,0.01836091067187473,0.024725666363573984,0.031642564611528146,,,,,0.0029452908587257794,0.006060316902453566,0.008746331116807449,0.009306783181340927,0.013470217343359181
2000-03-31,465,1.0,2.9,2.3,2.2,2.0,2.0,2.0,0,0.00575,0.011281625000000073,0.01633803312500004,0.021419723290625026,0.026526821907078002,0.0007500000000001065,0.0012566250000001222,0.001262908125000184,0.0012692226656252359,0.00394529085872578,0.007317504402453379,0.01076920866368214,0.012612726254289885,0.018585960047809325
2000-03-31,469,2.0,2.9,3.0,3.1,3.1,3.2,3.2,0,0.0075,0.015308125000000006,0.02317676296874982,0.031362177072499886,0.039613074489079914,0.0010000000000000495,0.0020142500000002173,0.0030431543125000182,0.004087633155656523,0.0021952908587257805,0.0032910044024534457,0.003930478819932359,0.002670272472415025,0.005499707465807413
2000-03-31,470,2.0,2.9,2.3,2.5,2.5,2.3,2.0,0,0.00575,0.012035937500000093,0.018361162109375107,0.02421673879150399,0.029337822485461462,0.0007500000000001065,0.0012571875000004784,0.0017704342968754005,0.0025430573399418677,0.00394529085872578,0.006563191902453358,0.008746079679307073,0.009815710753410922,0.015774959469425864
2000-03-31,481,3.0,2.9,2.0,2.2,2.5,2.3,2.3,0,0.005,0.010527500000000023,0.01684329687500008,0.022690145832031217,0.02857061417056528,-0.0017500000000000336,-0.002514687500000168,-0.0012641015624998975,-0.000507789597656183,0.00469529085872578,0.008071629402453429,0.0102639449136821,0.011342303712883695,0.016542167784322048
2000-03-31,484,2.0,2.9,2.95,3.45,3.35,3.15,3.2,0,0.0073750000000000005,0.016063609374999954,0.024573142103515577,0.03264165559758081,0.040902788842361426,0.0006249999999999667,0.00226635937499986,0.0034258620410154705,0.004346344574643446,0.0023202908587257797,0.0025355200274534972,0.002534099685166602,0.0013907939473341013,0.0042099931125259005
2000-03-31,498,1.0,2.9,2.3,1.5,1.3,1.5,1.7,0,0.00575,0.009521562499999803,0.012802507578124844,0.016600516981542635,0.02092106917871428,0.0012500000000000514,0.0007524374999996475,-0.00025388620312538634,-0.0007613664732777359,0.00394529085872578,0.009077566902453649,0.014304734210557335,0.017431932563372277,0.024191712776173047
2000-03-31,499,1.0,2.9,1.5,1.8,2.7,1.9,2.2,0,0.00375,0.008266874999999896,0.015072676406249874,0.01989427161917967,0.025503690113085176,-0.0032499999999998953,-0.005026875000000208,-0.003794189218750077,-0.0038122116175391962,0.00594529085872578,0.010332254402453556,0.012034565382432305,0.01413817792573524,0.01960909184180215
2000-03-31,500,2.0,2.9,1.8,3.9,2.9,2.8,1.5,0,0.0045000000000000005,0.0142938749999999,0.02164750559374995,0.028799038132906185,0.032657034525904516,-0.0019999999999999497,0.0012516250000000895,0.001767220406250214,0.0017795909490940787,0.00519529085872578,0.004305254402453551,0.00545973619493223,0.005233411412008726,0.01245574742898281
2000-03-31,506,2.0,2.9,2.5,2.5,2.5,2.4,2.3,0,0.00625,0.012539062500000142,0.01886743164062521,0.024980636230468978,0.030874274888794018,-8.847089727481716e-17,0.0,-0.00025313476562494053,-0.00050943371582024,0.00344529085872578,0.006060066902453309,0.00823981014805697,0.009051813314445933,0.014238507066093309
2000-03-31,507,3.0,2.9,3.0,2.8,2.9,2.8,2.8,0,0.0075,0.014552499999999968,0.021908005624999838,0.029061361664374674,0.036264791196025215,-6.245004513516506e-17,0.001511249999999853,0.003548289062499821,0.0017909975819527801,0.0021952908587257805,0.004046629402453483,0.005199236163682341,0.004971087880540237,0.008847990758862112
2000-03-31,510,2.0,2.9,2.4,2.0,1.8,1.6,1.5,0,0.006,0.011029999999999873,0.015579634999999925,0.019641953539999868,0.0234656108657747,0.0015000000000000516,0.001507499999999995,0.00176666437500006,0.0017737310325001143,0.00369529085872578,0.007569129402453578,0.011527606788682254,0.014390496004915043,0.021647171089112627
2000-03-31,512,2.0,2.9,2.7,2.6,2.4,2.3,2.3,0,0.006750000000000001,0.01329387500000001,0.019373638250000047,0.025235036669937427,0.031130138130789575,0.000499999999999912,0.0007548124999998684,0.001265610906249881,0.002036469189468759,0.0029452908587257794,0.005305254402453441,0.007733603538682132,0.008797412874977484,0.013982643824097751
2000-06-30,65,2.0,4.0,2.8,2.7,2.6,2.5,2.5,0,0.006999999999999999,0.013797249999999872,0.020386932124999868,0.026764350450781293,0.033181627641098776,0.002500000000000051,0.0045258750000001235,0.0060692002500000175,0.007628609349375148,0.0018183421516754297,0.0034475079854989765,0.0037165364229132525,0.008313054996994751,0.009734304163721896
2000-06-30,407,1.0,4.0,2.9,2.3,2.6,2.7,2.8,0,0.0072499999999999995,0.013041687499999899,0.019626458468749775,0.02650893706341395,0.03369449962285764,0.0009999999999999107,0.0002510624999998434,-5.032500003387952e-07,-0.0005103201277971703,0.0015683421516754295,0.00420307048549895,0.004477010079163346,0.008568468384362093,0.00922143218196303
